"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","DEG0D",2003,78.62
"A","THS","DEG0D",2004,77.7
"A","THS","DEG0D",2005,76.75
"A","THS","DEG0D",2006,75.85
"A","THS","DEG0D",2007,75
"A","THS","DEG0D",2008,74.09
"A","THS","DEG0D",2009,73.27
"A","THS","DEG0D",2010,72.49
"A","THS","DEG0D",2011,71.8
"A","THS","DEG0D",2012,71.28
"A","THS","DEG0D",2013,70.92
"A","THS","DEG0D",2014,70.69
"A","THS","DEG0D",2015,70.57
"A","THS","DEG0D",2016,70.36
"A","THS","DEG0D",2017,70.07
"A","THS","DEG0D",2018,69.84
"A","THS","DEG0D",2019,69.54
"A","THS","DEG0D",2020,69.27
"A","THS","DEG0D",2021,68.91
"A","THS","DEG0D",2022,69.18
"A","THS","DEG0E",2000,73.86
"A","THS","DEG0E",2001,73.38
"A","THS","DEG0E",2002,72.83
"A","THS","DEG0E",2003,72.19
"A","THS","DEG0E",2004,71.55
"A","THS","DEG0E",2005,71.05
"A","THS","DEG0E",2006,70.38
"A","THS","DEG0E",2007,69.56
"A","THS","DEG0E",2008,68.74
"A","THS","DEG0E",2009,67.92
"A","THS","DEG0E",2010,67.11
"A","THS","DEG0E",2011,66.35
"A","THS","DEG0E",2012,65.77
"A","THS","DEG0E",2013,65.29
"A","THS","DEG0E",2014,64.85
"A","THS","DEG0E",2015,64.6
"A","THS","DEG0E",2016,64.43
"A","THS","DEG0E",2017,64.13
"A","THS","DEG0E",2018,63.74
"A","THS","DEG0E",2019,63.38
"A","THS","DEG0E",2020,62.93
"A","THS","DEG0E",2021,62.37
"A","THS","DEG0E",2022,62.01
"A","THS","DEG0G",2000,90.81
"A","THS","DEG0G",2001,90.2
"A","THS","DEG0G",2002,89.51
"A","THS","DEG0G",2003,88.7
"A","THS","DEG0G",2004,87.91
"A","THS","DEG0G",2005,87.23
"A","THS","DEG0G",2006,86.41
"A","THS","DEG0G",2007,85.45
"A","THS","DEG0G",2008,84.42
"A","THS","DEG0G",2009,83.5
"A","THS","DEG0G",2010,83
"A","THS","DEG0G",2011,82.65
"A","THS","DEG0G",2012,82.24
"A","THS","DEG0G",2013,81.86
"A","THS","DEG0G",2014,81.67
"A","THS","DEG0G",2015,81.88
"A","THS","DEG0G",2016,82.22
"A","THS","DEG0G",2017,82.22
"A","THS","DEG0G",2018,82.04
"A","THS","DEG0G",2019,82.05
"A","THS","DEG0G",2020,82.22
"A","THS","DEG0G",2021,82.2
"A","THS","DEG0G",2022,82.64
"A","THS","DEG0J",2000,93.04
"A","THS","DEG0J",2001,92.82
"A","THS","DEG0J",2002,92.26
"A","THS","DEG0J",2003,91.63
"A","THS","DEG0J",2004,90.8
"A","THS","DEG0J",2005,89.95
"A","THS","DEG0J",2006,89.05
"A","THS","DEG0J",2007,88.06
"A","THS","DEG0J",2008,87.17
"A","THS","DEG0J",2009,86.32
"A","THS","DEG0J",2010,85.54
"A","THS","DEG0J",2011,84.94
"A","THS","DEG0J",2012,84.48
"A","THS","DEG0J",2013,84.14
"A","THS","DEG0J",2014,83.98
"A","THS","DEG0J",2015,85.08
"A","THS","DEG0J",2016,85.36
"A","THS","DEG0J",2017,83.76
"A","THS","DEG0J",2018,83.02
"A","THS","DEG0J",2019,83
"A","THS","DEG0J",2020,82.88
"A","THS","DEG0J",2021,82.66
"A","THS","DEG0J",2022,82.87
"A","THS","DEG0K",2000,98.34
"A","THS","DEG0K",2001,97.21
"A","THS","DEG0K",2002,96.13
"A","THS","DEG0K",2003,94.96
"A","THS","DEG0K",2004,93.82
"A","THS","DEG0K",2005,92.69
"A","THS","DEG0K",2006,91.41
"A","THS","DEG0K",2007,90.14
"A","THS","DEG0K",2008,88.93
"A","THS","DEG0K",2009,87.7
"A","THS","DEG0K",2010,86.61
"A","THS","DEG0K",2011,85.71
"A","THS","DEG0K",2012,84.85
"A","THS","DEG0K",2013,84.05
"A","THS","DEG0K",2014,83.27
"A","THS","DEG0K",2015,82.92
"A","THS","DEG0K",2016,82.66
"A","THS","DEG0K",2017,81.93
"A","THS","DEG0K",2018,81.19
"A","THS","DEG0K",2019,80.59
"A","THS","DEG0K",2020,79.97
"A","THS","DEG0K",2021,79.33
"A","THS","DEG0K",2022,79.1
"A","THS","DEG0L",2000,123.77
"A","THS","DEG0L",2001,122.34
"A","THS","DEG0L",2002,120.89
"A","THS","DEG0L",2003,119.33
"A","THS","DEG0L",2004,117.72
"A","THS","DEG0L",2005,116.05
"A","THS","DEG0L",2006,114.14
"A","THS","DEG0L",2007,112.25
"A","THS","DEG0L",2008,110.35
"A","THS","DEG0L",2009,108.43
"A","THS","DEG0L",2010,106.76
"A","THS","DEG0L",2011,105.23
"A","THS","DEG0L",2012,103.88
"A","THS","DEG0L",2013,102.73
"A","THS","DEG0L",2014,101.78
"A","THS","DEG0L",2015,101.25
"A","THS","DEG0L",2016,100.42
"A","THS","DEG0L",2017,99.5
"A","THS","DEG0L",2018,98.72
"A","THS","DEG0L",2019,97.78
"A","THS","DEG0L",2020,97.03
"A","THS","DEG0L",2021,96.38
"A","THS","DEG0L",2022,96.24
"A","THS","DEG0M",2000,114.18
"A","THS","DEG0M",2001,112.46
"A","THS","DEG0M",2002,110.72
"A","THS","DEG0M",2003,109.08
"A","THS","DEG0M",2004,107.51
"A","THS","DEG0M",2005,105.96
"A","THS","DEG0M",2006,104.3
"A","THS","DEG0M",2007,102.69
"A","THS","DEG0M",2008,101.1
"A","THS","DEG0M",2009,99.47
"A","THS","DEG0M",2010,97.95
"A","THS","DEG0M",2011,96.52
"A","THS","DEG0M",2012,95.29
"A","THS","DEG0M",2013,94.18
"A","THS","DEG0M",2014,93.16
"A","THS","DEG0M",2015,92.53
"A","THS","DEG0M",2016,91.98
"A","THS","DEG0M",2017,91.13
"A","THS","DEG0M",2018,90.38
"A","THS","DEG0M",2019,89.76
"A","THS","DEG0M",2020,88.88
"A","THS","DEG0M",2021,88.08
"A","THS","DEG0M",2022,88.3
"A","THS","DEG0Q",2000,147.26
"A","THS","DEG0Q",2001,146.09
"A","THS","DEG0Q",2002,144.6
"A","THS","DEG0Q",2003,143.01
"A","THS","DEG0Q",2004,141.65
"A","THS","DEG0Q",2005,140.33
"A","THS","DEG0Q",2006,138.74
"A","THS","DEG0Q",2007,137.07
"A","THS","DEG0Q",2008,135.43
"A","THS","DEG0Q",2009,133.83
"A","THS","DEG0Q",2010,132.31
"A","THS","DEG0Q",2011,131.02
"A","THS","DEG0Q",2012,129.99
"A","THS","DEG0Q",2013,129.24
"A","THS","DEG0Q",2014,128.66
"A","THS","DEG0Q",2015,128.17
"A","THS","DEG0Q",2016,127.41
"A","THS","DEG0Q",2017,126.57
"A","THS","DEG0Q",2018,125.96
"A","THS","DEG0Q",2019,125.28
"A","THS","DEG0Q",2020,124.58
"A","THS","DEG0Q",2021,123.82
"A","THS","DEG0Q",2022,123.67
"A","THS","DEG0R",2000,184.57
"A","THS","DEG0R",2001,183.33
"A","THS","DEG0R",2002,182.17
"A","THS","DEG0R",2003,180.73
"A","THS","DEG0R",2004,179.08
"A","THS","DEG0R",2005,177.51
"A","THS","DEG0R",2006,175.78
"A","THS","DEG0R",2007,173.89
"A","THS","DEG0R",2008,171.91
"A","THS","DEG0R",2009,169.98
"A","THS","DEG0R",2010,168.3
"A","THS","DEG0R",2011,166.99
"A","THS","DEG0R",2012,166.03
"A","THS","DEG0R",2013,165.06
"A","THS","DEG0R",2014,164.45
"A","THS","DEG0R",2015,164.56
"A","THS","DEG0R",2016,164.35
"A","THS","DEG0R",2017,163.55
"A","THS","DEG0R",2018,162.62
"A","THS","DEG0R",2019,161.66
"A","THS","DEG0R",2020,160.58
"A","THS","DEG0R",2021,159.42
"A","THS","DEG0R",2022,159.22
"A","THS","DEG0S",2000,50.76
"A","THS","DEG0S",2001,49.42
"A","THS","DEG0S",2002,48.05
"A","THS","DEG0S",2003,46.79
"A","THS","DEG0S",2004,45.68
"A","THS","DEG0S",2005,44.62
"A","THS","DEG0S",2006,43.6
"A","THS","DEG0S",2007,42.62
"A","THS","DEG0S",2008,41.65
"A","THS","DEG0S",2009,40.76
"A","THS","DEG0S",2010,39.92
"A","THS","DEG0S",2011,39.18
"A","THS","DEG0S",2012,38.59
"A","THS","DEG0S",2013,38.11
"A","THS","DEG0S",2014,38.21
"A","THS","DEG0S",2015,38.74
"A","THS","DEG0S",2016,38.41
"A","THS","DEG0S",2017,37.57
"A","THS","DEG0S",2018,37.14
"A","THS","DEG0S",2019,36.87
"A","THS","DEG0S",2020,36.59
"A","THS","DEG0S",2021,36.22
"A","THS","DEG0S",2022,36.53
"A","THS","DEG0T",2000,118.45
"A","THS","DEG0T",2001,117.67
"A","THS","DEG0T",2002,116.96
"A","THS","DEG0T",2003,116.09
"A","THS","DEG0T",2004,114.91
"A","THS","DEG0T",2005,113.72
"A","THS","DEG0T",2006,112.51
"A","THS","DEG0T",2007,111.21
"A","THS","DEG0T",2008,110
"A","THS","DEG0T",2009,109.16
"A","THS","DEG0T",2010,108.61
"A","THS","DEG0T",2011,108.1
"A","THS","DEG0T",2012,107.51
"A","THS","DEG0T",2013,106.95
"A","THS","DEG0T",2014,106.65
"A","THS","DEG0T",2015,107.01
"A","THS","DEG0T",2016,107.18
"A","THS","DEG0T",2017,106.82
"A","THS","DEG0T",2018,106.65
"A","THS","DEG0T",2019,106.44
"A","THS","DEG0T",2020,105.93
"A","THS","DEG0T",2021,105.49
"A","THS","DEG0T",2022,106.07
"A","THS","DEG0U",2000,129.19
"A","THS","DEG0U",2001,127.42
"A","THS","DEG0U",2002,125.68
"A","THS","DEG0U",2003,124
"A","THS","DEG0U",2004,122.41
"A","THS","DEG0U",2005,120.91
"A","THS","DEG0U",2006,119.23
"A","THS","DEG0U",2007,117.36
"A","THS","DEG0U",2008,115.42
"A","THS","DEG0U",2009,113.71
"A","THS","DEG0U",2010,112.12
"A","THS","DEG0U",2011,110.72
"A","THS","DEG0U",2012,109.66
"A","THS","DEG0U",2013,108.55
"A","THS","DEG0U",2014,107.69
"A","THS","DEG0U",2015,107.21
"A","THS","DEG0U",2016,106.57
"A","THS","DEG0U",2017,105.61
"A","THS","DEG0U",2018,104.64
"A","THS","DEG0U",2019,103.67
"A","THS","DEG0U",2020,102.67
"A","THS","DEG0U",2021,101.55
"A","THS","DEG0U",2022,101.23
"A","THS","DEG0V",2000,70.65
"A","THS","DEG0V",2001,69.93
"A","THS","DEG0V",2002,69.19
"A","THS","DEG0V",2003,68.37
"A","THS","DEG0V",2004,67.52
"A","THS","DEG0V",2005,66.57
"A","THS","DEG0V",2006,65.55
"A","THS","DEG0V",2007,64.64
"A","THS","DEG0V",2008,63.63
"A","THS","DEG0V",2009,62.6
"A","THS","DEG0V",2010,61.81
"A","THS","DEG0V",2011,61.18
"A","THS","DEG0V",2012,60.49
"A","THS","DEG0V",2013,59.86
"A","THS","DEG0V",2014,59.32
"A","THS","DEG0V",2015,59.06
"A","THS","DEG0V",2016,58.89
"A","THS","DEG0V",2017,58.67
"A","THS","DEG0V",2018,58.51
"A","THS","DEG0V",2019,58.06
"A","THS","DEG0V",2020,57.38
"A","THS","DEG0V",2021,56.77
"A","THS","DEG0V",2022,56.71
"A","THS","DK",2000,5338.49
"A","THS","DK",2001,5357.29
"A","THS","DK",2002,5375.58
"A","THS","DK",2003,5389.52
"A","THS","DK",2004,5403.04
"A","THS","DK",2005,5418.56
"A","THS","DK",2006,5436.76
"A","THS","DK",2007,5460.4
"A","THS","DK",2008,5492.73
"A","THS","DK",2009,5522.59
"A","THS","DK",2010,5547.36
"A","THS","DK",2011,5570.21
"A","THS","DK",2012,5590.77
"A","THS","DK",2013,5613.26
"A","THS","DK",2014,5643.35
"A","THS","DK",2015,5682.45
"A","THS","DK",2016,5728.75
"A","THS","DK",2017,5765.1
"A","THS","DK",2018,5793.87
"A","THS","DK",2019,5816.94
"A","THS","DK",2020,5829.7
"A","THS","DK",2021,5854.42
"A","THS","DK",2022,5906.39
"A","THS","DK",2023,5947.99
"A","THS","DK0",2000,5338.49
"A","THS","DK0",2001,5357.29
"A","THS","DK0",2002,5375.58
"A","THS","DK0",2003,5389.52
"A","THS","DK0",2004,5403.04
"A","THS","DK0",2005,5418.56
"A","THS","DK0",2006,5436.76
"A","THS","DK0",2007,5460.4
"A","THS","DK0",2008,5492.73
"A","THS","DK0",2009,5522.59
"A","THS","DK0",2010,5547.36
"A","THS","DK0",2011,5570.21
"A","THS","DK0",2012,5590.77
"A","THS","DK0",2013,5613.26
"A","THS","DK0",2014,5643.35
"A","THS","DK0",2015,5682.45
"A","THS","DK0",2016,5728.75
"A","THS","DK0",2017,5765.1
"A","THS","DK0",2018,5793.87
"A","THS","DK0",2019,5816.94
"A","THS","DK0",2020,5829.7
"A","THS","DK0",2021,5854.42
"A","THS","DK0",2022,5906.39
"A","THS","DK0",2023,5947.99
"A","THS","DK01",2000,1612.95
"A","THS","DK01",2001,1620.12
"A","THS","DK01",2002,1625.24
"A","THS","DK01",2003,1627.93
"A","THS","DK01",2004,1629.8
"A","THS","DK01",2005,1632.59
"A","THS","DK01",2006,1635.06
"A","THS","DK01",2007,1640.72
"A","THS","DK01",2008,1653.52
"A","THS","DK01",2009,1670.99
"A","THS","DK01",2010,1689.84
"A","THS","DK01",2011,1706.76
"A","THS","DK01",2012,1722.96
"A","THS","DK01",2013,1740.19
"A","THS","DK01",2014,1758.87
"A","THS","DK01",2015,1778.38
"A","THS","DK01",2016,1798.31
"A","THS","DK01",2017,1815.15
"A","THS","DK01",2018,1829.15
"A","THS","DK01",2019,1842.45
"A","THS","DK01",2020,1849.82
"A","THS","DK01",2021,1860.36
"A","THS","DK01",2022,1880.29
"A","THS","DK01",2023,1902.57
"A","THS","DK011",2000,640.22
"A","THS","DK011",2001,642.85
"A","THS","DK011",2002,644.54
"A","THS","DK011",2003,645.48
"A","THS","DK011",2004,646.22
"A","THS","DK011",2005,646.39
"A","THS","DK011",2006,646.99
"A","THS","DK011",2007,652.56
"A","THS","DK011",2008,661.39
"A","THS","DK011",2009,672.79
"A","THS","DK011",2010,685.61
"A","THS","DK011",2011,698.36
"A","THS","DK011",2012,710.14
"A","THS","DK011",2013,722.53
"A","THS","DK011",2014,734
"A","THS","DK011",2015,746.31
"A","THS","DK011",2016,758.61
"A","THS","DK011",2017,769.95
"A","THS","DK011",2018,779.9
"A","THS","DK011",2019,790.1
"A","THS","DK011",2020,796.41
"A","THS","DK011",2021,801.28
"A","THS","DK011",2022,810.82
"A","THS","DK011",2023,820.32
"A","THS","DK012",2000,502.19
"A","THS","DK012",2001,503.76
"A","THS","DK012",2002,504.72
"A","THS","DK012",2003,504.98
"A","THS","DK012",2004,504.68
"A","THS","DK012",2005,504.6
"A","THS","DK012",2006,503.77
"A","THS","DK012",2007,503.71
"A","THS","DK012",2008,506.27
"A","THS","DK012",2009,510.29
"A","THS","DK012",2010,514.78
"A","THS","DK012",2011,518.64
"A","THS","DK012",2012,523.11
"A","THS","DK012",2013,527.75
"A","THS","DK012",2014,533.13
"A","THS","DK012",2015,537.03
"A","THS","DK012",2016,541.05
"A","THS","DK012",2017,544.3
"A","THS","DK012",2018,546.65
"A","THS","DK012",2019,548.34
"A","THS","DK012",2020,548.98
"A","THS","DK012",2021,551.61
"A","THS","DK012",2022,557.6
"A","THS","DK012",2023,567.72
"A","THS","DK013",2000,426.34
"A","THS","DK013",2001,429.32
"A","THS","DK013",2002,431.79
"A","THS","DK013",2003,433.55
"A","THS","DK013",2004,435.32
"A","THS","DK013",2005,438.25
"A","THS","DK013",2006,441.06
"A","THS","DK013",2007,441.41
"A","THS","DK013",2008,443.07
"A","THS","DK013",2009,445.43
"A","THS","DK013",2010,447.36
"A","THS","DK013",2011,448.14
"A","THS","DK013",2012,448.59
"A","THS","DK013",2013,449.32
"A","THS","DK013",2014,451.62
"A","THS","DK013",2015,455.16
"A","THS","DK013",2016,458.86
"A","THS","DK013",2017,461.15
"A","THS","DK013",2018,462.89
"A","THS","DK013",2019,464.32
"A","THS","DK013",2020,464.84
"A","THS","DK013",2021,467.74
"A","THS","DK013",2022,472.1
"A","THS","DK013",2023,474.93
"A","THS","DK014",2000,44.21
"A","THS","DK014",2001,44.2
"A","THS","DK014",2002,44.19
"A","THS","DK014",2003,43.93
"A","THS","DK014",2004,43.58
"A","THS","DK014",2005,43.36
"A","THS","DK014",2006,43.24
"A","THS","DK014",2007,43.04
"A","THS","DK014",2008,42.79
"A","THS","DK014",2009,42.48
"A","THS","DK014",2010,42.09
"A","THS","DK014",2011,41.63
"A","THS","DK014",2012,41.12
"A","THS","DK014",2013,40.59
"A","THS","DK014",2014,40.13
"A","THS","DK014",2015,39.87
"A","THS","DK014",2016,39.79
"A","THS","DK014",2017,39.75
"A","THS","DK014",2018,39.71
"A","THS","DK014",2019,39.69
"A","THS","DK014",2020,39.59
"A","THS","DK014",2021,39.73
"A","THS","DK014",2022,39.77
"A","THS","DK014",2023,39.61
"A","THS","DK02",2000,787.64
"A","THS","DK02",2001,791.7
"A","THS","DK02",2002,795.98
"A","THS","DK02",2003,799.59
"A","THS","DK02",2004,803.45
"A","THS","DK02",2005,808.5
"A","THS","DK02",2006,813.96
"A","THS","DK02",2007,818
"A","THS","DK02",2008,820.49
"A","THS","DK02",2009,820.88
"A","THS","DK02",2010,820.32
"A","THS","DK02",2011,818.86
"A","THS","DK02",2012,817.23
"A","THS","DK02",2013,816.49
"A","THS","DK02",2014,818.54
"A","THS","DK02",2015,823.86
"A","THS","DK02",2016,830.27
"A","THS","DK02",2017,833.81
"A","THS","DK02",2018,836.02
"A","THS","DK02",2019,837.04
"A","THS","DK02",2020,837.82
"A","THS","DK02",2021,841.29
"A","THS","DK02",2022,847.38
"A","THS","DK02",2023,851.19
"A","THS","DK021",2000,222.27
"A","THS","DK021",2001,223.77
"A","THS","DK021",2002,225.19
"A","THS","DK021",2003,226.26
"A","THS","DK021",2004,227.56
"A","THS","DK021",2005,229.86
"A","THS","DK021",2006,231.78
"A","THS","DK021",2007,232.42
"A","THS","DK021",2008,232.91
"A","THS","DK021",2009,234.03
"A","THS","DK021",2010,235.04
"A","THS","DK021",2011,235.86
"A","THS","DK021",2012,236.86
"A","THS","DK021",2013,238.16
"A","THS","DK021",2014,240.42
"A","THS","DK021",2015,243.13
"A","THS","DK021",2016,245.74
"A","THS","DK021",2017,247.08
"A","THS","DK021",2018,248.61
"A","THS","DK021",2019,249.9
"A","THS","DK021",2020,251.62
"A","THS","DK021",2021,253.32
"A","THS","DK021",2022,256.08
"A","THS","DK021",2023,258.34
"A","THS","DK022",2000,565.37
"A","THS","DK022",2001,567.93
"A","THS","DK022",2002,570.79
"A","THS","DK022",2003,573.32
"A","THS","DK022",2004,575.89
"A","THS","DK022",2005,578.63
"A","THS","DK022",2006,582.18
"A","THS","DK022",2007,585.57
"A","THS","DK022",2008,587.58
"A","THS","DK022",2009,586.85
"A","THS","DK022",2010,585.27
"A","THS","DK022",2011,583
"A","THS","DK022",2012,580.37
"A","THS","DK022",2013,578.32
"A","THS","DK022",2014,578.12
"A","THS","DK022",2015,580.73
"A","THS","DK022",2016,584.53
"A","THS","DK022",2017,586.72
"A","THS","DK022",2018,587.41
"A","THS","DK022",2019,587.15
"A","THS","DK022",2020,586.2
"A","THS","DK022",2021,587.97
"A","THS","DK022",2022,591.3
"A","THS","DK022",2023,592.85
"A","THS","DK03",2000,1173.34
"A","THS","DK03",2001,1174.91
"A","THS","DK03",2002,1177.15
"A","THS","DK03",2003,1179.35
"A","THS","DK03",2004,1182.22
"A","THS","DK03",2005,1184.76
"A","THS","DK03",2006,1187.68
"A","THS","DK03",2007,1192.13
"A","THS","DK03",2008,1197.27
"A","THS","DK03",2009,1200.02
"A","THS","DK03",2010,1200.61
"A","THS","DK03",2011,1201.07
"A","THS","DK03",2012,1201.49
"A","THS","DK03",2013,1201.68
"A","THS","DK03",2014,1204.08
"A","THS","DK03",2015,1208.62
"A","THS","DK03",2016,1215
"A","THS","DK03",2017,1218.99
"A","THS","DK03",2018,1222.18
"A","THS","DK03",2019,1223.67
"A","THS","DK03",2020,1223.27
"A","THS","DK03",2021,1225.48
"A","THS","DK03",2022,1233.86
"A","THS","DK03",2023,1238.18
"A","THS","DK031",2000,471.91
"A","THS","DK031",2001,472.19
"A","THS","DK031",2002,473.03
"A","THS","DK031",2003,474.09
"A","THS","DK031",2004,475.61
"A","THS","DK031",2005,477.42
"A","THS","DK031",2006,479.44
"A","THS","DK031",2007,481.34
"A","THS","DK031",2008,483.37
"A","THS","DK031",2009,484.57
"A","THS","DK031",2010,484.77
"A","THS","DK031",2011,484.89
"A","THS","DK031",2012,485.3
"A","THS","DK031",2013,485.83
"A","THS","DK031",2014,487.53
"A","THS","DK031",2015,489.93
"A","THS","DK031",2016,492.93
"A","THS","DK031",2017,495.03
"A","THS","DK031",2018,497.38
"A","THS","DK031",2019,498.7
"A","THS","DK031",2020,498.79
"A","THS","DK031",2021,500.22
"A","THS","DK031",2022,503.68
"A","THS","DK031",2023,505.31
"A","THS","DK032",2000,701.42
"A","THS","DK032",2001,702.72
"A","THS","DK032",2002,704.12
"A","THS","DK032",2003,705.27
"A","THS","DK032",2004,706.61
"A","THS","DK032",2005,707.34
"A","THS","DK032",2006,708.24
"A","THS","DK032",2007,710.79
"A","THS","DK032",2008,713.9
"A","THS","DK032",2009,715.45
"A","THS","DK032",2010,715.85
"A","THS","DK032",2011,716.18
"A","THS","DK032",2012,716.19
"A","THS","DK032",2013,715.85
"A","THS","DK032",2014,716.55
"A","THS","DK032",2015,718.69
"A","THS","DK032",2016,722.07
"A","THS","DK032",2017,723.96
"A","THS","DK032",2018,724.8
"A","THS","DK032",2019,724.97
"A","THS","DK032",2020,724.48
"A","THS","DK032",2021,725.27
"A","THS","DK032",2022,730.18
"A","THS","DK032",2023,732.87
"A","THS","DK04",2000,1186.58
"A","THS","DK04",2001,1192.24
"A","THS","DK04",2002,1198.63
"A","THS","DK04",2003,1204.29
"A","THS","DK04",2004,1209.8
"A","THS","DK04",2005,1215.74
"A","THS","DK04",2006,1223.42
"A","THS","DK04",2007,1231.83
"A","THS","DK04",2008,1241.75
"A","THS","DK04",2009,1250.85
"A","THS","DK04",2010,1257.11
"A","THS","DK04",2011,1263.56
"A","THS","DK04",2012,1269.26
"A","THS","DK04",2013,1274.59
"A","THS","DK04",2014,1280.18
"A","THS","DK04",2015,1287.81
"A","THS","DK04",2016,1298.75
"A","THS","DK04",2017,1309.09
"A","THS","DK04",2018,1317.24
"A","THS","DK04",2019,1323.84
"A","THS","DK04",2020,1328.67
"A","THS","DK04",2021,1336.4
"A","THS","DK04",2022,1351.31
"A","THS","DK04",2023,1361.99
"A","THS","DK041",2000,416.74
"A","THS","DK041",2001,418.13
"A","THS","DK041",2002,419.4
"A","THS","DK041",2003,419.88
"A","THS","DK041",2004,419.86
"A","THS","DK041",2005,420.33
"A","THS","DK041",2006,422.02
"A","THS","DK041",2007,423.85
"A","THS","DK041",2008,426
"A","THS","DK041",2009,427.31
"A","THS","DK041",2010,427.15
"A","THS","DK041",2011,427.11
"A","THS","DK041",2012,426.88
"A","THS","DK041",2013,426.21
"A","THS","DK041",2014,425.96
"A","THS","DK041",2015,426.77
"A","THS","DK041",2016,428.6
"A","THS","DK041",2017,430.17
"A","THS","DK041",2018,430.47
"A","THS","DK041",2019,430.07
"A","THS","DK041",2020,428.64
"A","THS","DK041",2021,428.1
"A","THS","DK041",2022,429.96
"A","THS","DK041",2023,430.35
"A","THS","DK042",2000,769.84
"A","THS","DK042",2001,774.1
"A","THS","DK042",2002,779.23
"A","THS","DK042",2003,784.41
"A","THS","DK042",2004,789.94
"A","THS","DK042",2005,795.41
"A","THS","DK042",2006,801.4
"A","THS","DK042",2007,807.97
"A","THS","DK042",2008,815.76
"A","THS","DK042",2009,823.54
"A","THS","DK042",2010,829.96
"A","THS","DK042",2011,836.45
"A","THS","DK042",2012,842.38
"A","THS","DK042",2013,848.38
"A","THS","DK042",2014,854.21
"A","THS","DK042",2015,861.04
"A","THS","DK042",2016,870.15
"A","THS","DK042",2017,878.92
"A","THS","DK042",2018,886.77
"A","THS","DK042",2019,893.77
"A","THS","DK042",2020,900.03
"A","THS","DK042",2021,908.31
"A","THS","DK042",2022,921.34
"A","THS","DK042",2023,931.64
"A","THS","DK05",2000,577.99
"A","THS","DK05",2001,578.31
"A","THS","DK05",2002,578.57
"A","THS","DK05",2003,578.36
"A","THS","DK05",2004,577.78
"A","THS","DK05",2005,576.97
"A","THS","DK05",2006,576.64
"A","THS","DK05",2007,577.73
"A","THS","DK05",2008,579.71
"A","THS","DK05",2009,579.85
"A","THS","DK05",2010,579.48
"A","THS","DK05",2011,579.95
"A","THS","DK05",2012,579.83
"A","THS","DK05",2013,580.32
"A","THS","DK05",2014,581.68
"A","THS","DK05",2015,583.78
"A","THS","DK05",2016,586.43
"A","THS","DK05",2017,588.07
"A","THS","DK05",2018,589.28
"A","THS","DK05",2019,589.94
"A","THS","DK05",2020,590.12
"A","THS","DK05",2021,590.89
"A","THS","DK05",2022,593.55
"A","THS","DK05",2023,594.06
"A","THS","DK050",2000,577.99
"A","THS","DK050",2001,578.31
"A","THS","DK050",2002,578.57
"A","THS","DK050",2003,578.36
"A","THS","DK050",2004,577.78
"A","THS","DK050",2005,576.97
"A","THS","DK050",2006,576.64
"A","THS","DK050",2007,577.73
"A","THS","DK050",2008,579.71
"A","THS","DK050",2009,579.85
"A","THS","DK050",2010,579.48
"A","THS","DK050",2011,579.95
"A","THS","DK050",2012,579.83
"A","THS","DK050",2013,580.32
"A","THS","DK050",2014,581.68
"A","THS","DK050",2015,583.78
"A","THS","DK050",2016,586.43
"A","THS","DK050",2017,588.07
"A","THS","DK050",2018,589.28
"A","THS","DK050",2019,589.94
"A","THS","DK050",2020,590.12
"A","THS","DK050",2021,590.89
"A","THS","DK050",2022,593.55
"A","THS","DK050",2023,594.06
"A","THS","DKZ",2000,0
"A","THS","DKZ",2001,0
"A","THS","DKZ",2002,0
"A","THS","DKZ",2003,0
"A","THS","DKZ",2004,0
"A","THS","DKZ",2005,0
"A","THS","DKZ",2006,0
"A","THS","DKZ",2007,0
"A","THS","DKZ",2008,0
"A","THS","DKZ",2009,0
"A","THS","DKZ",2010,0
"A","THS","DKZ",2011,0
"A","THS","DKZ",2012,0
"A","THS","DKZ",2013,0
"A","THS","DKZ",2014,0
"A","THS","DKZ",2015,0
"A","THS","DKZ",2016,0
"A","THS","DKZ",2017,0
"A","THS","DKZ",2018,0
"A","THS","DKZ",2019,0
"A","THS","DKZ",2020,0
"A","THS","DKZ",2021,0
"A","THS","DKZ",2022,0
"A","THS","DKZ",2023,0
"A","THS","DKZZ",2000,0
"A","THS","DKZZ",2001,0
"A","THS","DKZZ",2002,0
"A","THS","DKZZ",2003,0
"A","THS","DKZZ",2004,0
"A","THS","DKZZ",2005,0
"A","THS","DKZZ",2006,0
"A","THS","DKZZ",2007,0
"A","THS","DKZZ",2008,0
"A","THS","DKZZ",2009,0
"A","THS","DKZZ",2010,0
"A","THS","DKZZ",2011,0
"A","THS","DKZZ",2012,0
"A","THS","DKZZ",2013,0
"A","THS","DKZZ",2014,0
"A","THS","DKZZ",2015,0
"A","THS","DKZZ",2016,0
"A","THS","DKZZ",2017,0
"A","THS","DKZZ",2018,0
"A","THS","DKZZ",2019,0
"A","THS","DKZZ",2020,0
"A","THS","DKZZ",2021,0
"A","THS","DKZZ",2022,0
"A","THS","DKZZ",2023,0
"A","THS","DKZZZ",2000,0
"A","THS","DKZZZ",2001,0
"A","THS","DKZZZ",2002,0
"A","THS","DKZZZ",2003,0
"A","THS","DKZZZ",2004,0
"A","THS","DKZZZ",2005,0
